verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"חשד עיקוף (רק לפי רכב)","297","קווים","detour","אוניברסיטה/רב תכליתי","אבא חושי/פארק הכרמל","","0.279","1","0.3","","32.75883","35.02187","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.46 ק""מ) ארוך פי 2.53 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.18 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","70","קווים","detour","יד לבנים/דרך הבנים","דרך הנדיב/דרך הבנים","","0.301","28","8.4","","32.47509","34.97394","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.65 ק""מ) ארוך פי 1.86 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","70","קווים","detour","יד לבנים/דרך הבנים","דרך הנדיב/דרך הבנים","","0.301","1","0.3","","32.47509","34.97394","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.65 ק""מ) ארוך פי 1.86 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","32","קווים","detour","יד לבנים/דרך הבנים","דרך הנדיב/דרך הבנים","","0.301","1","0.3","","32.47509","34.97394","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.65 ק""מ) ארוך פי 1.86 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","4","קווים","detour","א.ס לוי/סעדיה מרדכי","רזיאל/זכריה","","0.672","18","12.1","","31.9209","34.86122","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.08 ק""מ) ארוך פי 2.66 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.41 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","4","קווים","detour","א.ס לוי/סעדיה מרדכי","רזיאל/זכריה","","0.672","1","0.7","","31.9209","34.86122","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.08 ק""מ) ארוך פי 2.66 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.41 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","15","קווים","detour","מסוף הרכבת הישן/איסוף","הצנחנים/יוספטל","","0.268","14","3.8","","31.94435","34.87552","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.66 ק""מ) ארוך פי 1.68 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.39 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","158","קווים","detour","מסוף הרכבת הישן/איסוף","הצנחנים/יוספטל","","0.268","2","0.5","","31.94435","34.87552","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.66 ק""מ) ארוך פי 1.69 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.39 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","15","קווים","detour","נימרוב/פנקס","תחנת רכבת לוד/יוספטל","","0.465","14","6.5","","31.94392","34.88141","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.21 ק""מ) ארוך פי 1.62 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.75 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","34","אגד","detour","תחנת רכבת קלה גבעת התחמושת","המטה הארצי/קלרמון גנו","","0.431","48","20.7","","31.7989","35.23196","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.73 ק""מ) ארוך פי 2.43 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.30 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","1","אגד","detour","פיינברג/שכביץ","תחנה מרכזית גדרה","","1.551","28","43.4","","31.81329","34.77593","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.33 ק""מ) ארוך פי 2.98 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.78 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","407","אגד","detour","הרצוג/עובדיה מברטנורא","נחום סוקולוב/קמיל הויסמנס","","0.468","5","2.3","","32.3422","34.85956","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.91 ק""מ) ארוך פי 2.06 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.44 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","683","קווים","detour","הרצוג/עובדיה מברטנורא","נחום סוקולוב/קמיל הויסמנס","","0.468","1","0.5","","32.3422","34.85956","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.91 ק""מ) ארוך פי 2.06 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.44 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","584","קווים","detour","הרצוג/עובדיה מברטנורא","נחום סוקולוב/קמיל הויסמנס","","0.468","1","0.5","","32.3422","34.85956","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.91 ק""מ) ארוך פי 2.06 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.44 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","975","אגד","detour","הרצוג/עובדיה מברטנורא","נחום סוקולוב/קמיל הויסמנס","","0.468","2","0.9","","32.3422","34.85956","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.91 ק""מ) ארוך פי 2.06 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.44 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","613","מטרופולין","detour","הרצוג/עובדיה מברטנורא","נחום סוקולוב/קמיל הויסמנס","","0.468","30","14","","32.3422","34.85956","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.91 ק""מ) ארוך פי 2.06 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.44 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","144","אגד","detour","מחנה בן עמי","גדוד תובלה","","0.693","1","0.7","","31.97762","34.9419","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.30 ק""מ) ארוך פי 2.14 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.61 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","144","אגד","detour","גדוד תובלה","מחנה בן עמי/יציאה","","0.276","1","0.3","","31.97968","34.93785","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.56 ק""מ) ארוך פי 1.97 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.28 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","76","נתיב אקספרס","detour","אבירים ב","אבירים א","","0.429","1","0.4","","33.04022","35.28787","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.52 ק""מ) ארוך פי 5.61 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.09 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","84","קווים","detour","בי''ס ניסויי יחד מודיעין","מרדכי (מוטה) גור/עמק בית שאן","","0.696","1","0.7","","31.91454","35.00078","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.89 ק""מ) ארוך פי 4.66 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.19 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","1","אגד","detour","הפדות/מרבד הקסמים","קיבוץ גלויות/מרבד הקסמים","","0.254","14","3.6","","32.56279","34.96395","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.51 ק""מ) ארוך פי 1.99 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.26 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
